fare_id,rider_category_id,price,expiration_date,commencement_date
435136,16,1.20,,
435137,16,2.10,,
435138,16,2.00,,
435139,16,2.00,,
435140,16,4.95,,
435141,16,2.30,,
435142,16,3.95,,
435143,16,3.15,,
435144,16,3.05,,
435145,16,2.95,,
435146,16,2.80,,
435147,16,2.80,,
435148,16,2.70,,
435149,16,2.65,,
435150,16,2.60,,
435151,16,2.60,,
435152,16,2.60,,
435153,16,2.75,,
435154,16,2.90,,
435155,16,3.05,,
435156,16,3.20,,
435157,16,3.40,,
435158,16,3.55,,
435159,16,3.85,,
435160,16,4.10,,
435161,16,3.40,,
435162,16,4.05,,
435163,16,4.30,,
435164,16,4.00,,
435165,16,3.55,,
435166,16,3.90,,
435167,16,3.60,,
435168,16,3.55,,
435169,16,3.30,,
435170,16,3.05,,
435171,16,2.75,,
435172,16,2.55,,
435173,16,2.25,,
435174,16,2.25,,
435175,16,2.25,,
435176,16,2.25,,
435177,16,2.15,,
435178,16,2.05,,
435179,16,2.00,,
435180,16,2.00,,
435181,16,2.00,,
435182,16,6.60,,
435183,16,4.35,,
435184,16,4.80,,
435185,16,4.95,,
435186,16,4.40,,
435187,16,4.80,,
435188,16,4.00,,
435189,16,4.15,,
435190,16,7.05,,
435191,16,4.35,,
435192,16,3.80,,
435193,16,2.90,,
435194,16,2.75,,
435195,16,2.65,,
435196,16,2.55,,
435197,16,2.50,,
435198,16,2.50,,
435199,16,2.50,,
435200,16,2.50,,
435201,16,2.50,,
435202,16,2.50,,
435203,16,2.60,,
435204,16,2.70,,
435205,16,2.90,,
435206,16,3.05,,
435207,16,3.20,,
435208,16,3.40,,
435209,16,3.70,,
435210,16,3.90,,
435211,16,3.20,,
435212,16,3.90,,
435213,16,1.20,,
435214,16,1.20,,
435215,16,3.90,,
435216,16,3.55,,
435217,16,1.20,,
435218,16,1.20,,
435219,16,1.20,,
435220,16,1.20,,
435221,16,2.40,,
435222,16,2.60,,
435223,16,3.60,,
435224,16,3.60,,
435225,16,3.60,,
435226,16,3.60,,
435227,16,3.65,,
435228,16,3.70,,
435229,16,3.75,,
435230,16,3.80,,
435231,16,3.90,,
435232,16,6.45,,
435233,16,4.20,,
435234,16,4.60,,
435235,16,4.80,,
435236,16,1.20,,
435237,16,2.20,,
435238,16,3.75,,
435239,16,3.90,,
435240,16,6.75,,
435241,16,4.10,,
435242,16,3.55,,
435243,16,2.65,,
435244,16,2.50,,
435245,16,2.40,,
435246,16,2.30,,
435247,16,2.25,,
435248,16,2.25,,
435249,16,2.25,,
435250,16,2.25,,
435251,16,2.25,,
435252,16,2.25,,
435253,16,2.35,,
435254,16,2.45,,
435255,16,2.65,,
435256,16,2.80,,
435257,16,2.95,,
435258,16,3.15,,
435259,16,3.45,,
435260,16,3.65,,
435261,16,2.95,,
435262,16,3.65,,
435263,16,1.20,,
435264,16,1.20,,
435265,16,3.60,,
435266,16,1.20,,
435267,16,3.55,,
435268,16,1.20,,
435269,16,1.20,,
435270,16,1.20,,
435271,16,2.15,,
435272,16,2.35,,
435273,16,3.35,,
435274,16,3.35,,
435275,16,3.35,,
435276,16,3.35,,
435277,16,3.40,,
435278,16,3.45,,
435279,16,3.50,,
435280,16,3.55,,
435281,16,3.65,,
435282,16,6.20,,
435283,16,3.90,,
435284,16,4.35,,
435285,16,4.50,,
435286,16,2.05,,
435287,16,2.45,,
435288,16,3.65,,
435289,16,3.80,,
435290,16,6.70,,
435291,16,4.00,,
435292,16,3.45,,
435293,16,2.55,,
435294,16,2.40,,
435295,16,2.30,,
435296,16,2.20,,
435297,16,2.15,,
435298,16,2.10,,
435299,16,2.10,,
435300,16,2.15,,
435301,16,2.15,,
435302,16,2.15,,
435303,16,2.25,,
435304,16,2.35,,
435305,16,2.55,,
435306,16,2.70,,
435307,16,2.85,,
435308,16,3.05,,
435309,16,3.35,,
435310,16,3.55,,
435311,16,2.85,,
435312,16,3.55,,
435313,16,1.20,,
435314,16,1.20,,
435315,16,3.55,,
435316,16,1.20,,
435317,16,1.20,,
435318,16,3.55,,
435319,16,1.20,,
435320,16,1.20,,
435321,16,2.00,,
435322,16,2.25,,
435323,16,3.25,,
435324,16,3.25,,
435325,16,3.25,,
435326,16,3.25,,
435327,16,3.30,,
435328,16,3.35,,
435329,16,3.40,,
435330,16,3.45,,
435331,16,3.55,,
435332,16,6.10,,
435333,16,3.85,,
435334,16,4.30,,
435335,16,4.45,,
435336,16,2.15,,
435337,16,2.55,,
435338,16,3.40,,
435339,16,3.60,,
435340,16,6.45,,
435341,16,3.80,,
435342,16,3.25,,
435343,16,2.30,,
435344,16,2.20,,
435345,16,2.10,,
435346,16,1.95,,
435347,16,1.90,,
435348,16,1.80,,
435349,16,1.75,,
435350,16,1.85,,
435351,16,1.85,,
435352,16,1.85,,
435353,16,2.00,,
435354,16,2.15,,
435355,16,2.35,,
435356,16,2.45,,
435357,16,2.65,,
435358,16,2.85,,
435359,16,3.15,,
435360,16,3.35,,
435361,16,2.65,,
435362,16,3.35,,
435363,16,2.25,,
435364,16,1.85,,
435365,16,3.30,,
435366,16,1.20,,
435367,16,1.20,,
435368,16,1.20,,
435369,16,3.55,,
435370,16,1.20,,
435371,16,1.65,,
435372,16,2.00,,
435373,16,3.05,,
435374,16,3.05,,
435375,16,3.05,,
435376,16,3.05,,
435377,16,3.10,,
435378,16,3.10,,
435379,16,3.20,,
435380,16,3.25,,
435381,16,3.30,,
435382,16,5.90,,
435383,16,3.60,,
435384,16,4.05,,
435385,16,4.20,,
435386,16,2.35,,
435387,16,2.75,,
435388,16,3.20,,
435389,16,3.35,,
435390,16,6.20,,
435391,16,3.55,,
435392,16,3.00,,
435393,16,2.05,,
435394,16,1.95,,
435395,16,1.80,,
435396,16,1.60,,
435397,16,1.55,,
435398,16,1.45,,
435399,16,1.20,,
435400,16,1.50,,
435401,16,1.50,,
435402,16,1.50,,
435403,16,1.70,,
435404,16,1.90,,
435405,16,2.10,,
435406,16,2.25,,
435407,16,2.40,,
435408,16,2.60,,
435409,16,2.90,,
435410,16,3.10,,
435411,16,2.40,,
435412,16,3.10,,
435413,16,2.50,,
435414,16,2.20,,
435415,16,3.05,,
435416,16,1.20,,
435417,16,1.20,,
435418,16,1.20,,
435419,16,1.20,,
435420,16,3.55,,
435421,16,1.20,,
435422,16,1.65,,
435423,16,2.80,,
435424,16,2.80,,
435425,16,2.80,,
435426,16,2.80,,
435427,16,2.85,,
435428,16,2.90,,
435429,16,2.95,,
435430,16,3.00,,
435431,16,3.10,,
435432,16,5.65,,
435433,16,3.35,,
435434,16,3.80,,
435435,16,3.95,,
435436,16,2.60,,
435437,16,3.00,,
435438,16,2.85,,
435439,16,3.00,,
435440,16,5.90,,
435441,16,3.20,,
435442,16,2.65,,
435443,16,1.65,,
435444,16,1.45,,
435445,16,1.30,,
435446,16,1.20,,
435447,16,1.20,,
435448,16,1.20,,
435449,16,1.20,,
435450,16,1.20,,
435451,16,1.20,,
435452,16,1.20,,
435453,16,1.20,,
435454,16,1.40,,
435455,16,1.70,,
435456,16,1.90,,
435457,16,2.10,,
435458,16,2.25,,
435459,16,2.60,,
435460,16,2.80,,
435461,16,2.10,,
435462,16,2.80,,
435463,16,2.85,,
435464,16,2.50,,
435465,16,2.75,,
435466,16,2.40,,
435467,16,2.15,,
435468,16,2.00,,
435469,16,1.65,,
435470,16,1.20,,
435471,16,3.55,,
435472,16,1.20,,
435473,16,2.40,,
435474,16,2.40,,
435475,16,2.40,,
435476,16,2.40,,
435477,16,2.50,,
435478,16,2.55,,
435479,16,2.60,,
435480,16,2.65,,
435481,16,2.75,,
435482,16,5.15,,
435483,16,3.05,,
435484,16,3.50,,
435485,16,3.65,,
435486,16,2.95,,
435487,16,3.35,,
435488,16,2.65,,
435489,16,2.80,,
435490,16,5.70,,
435491,16,3.00,,
435492,16,2.70,,
435493,16,1.85,,
435494,16,1.65,,
435495,16,1.50,,
435496,16,1.30,,
435497,16,1.25,,
435498,16,1.20,,
435499,16,1.20,,
435500,16,1.20,,
435501,16,1.20,,
435502,16,1.20,,
435503,16,1.20,,
435504,16,1.35,,
435505,16,1.65,,
435506,16,1.85,,
435507,16,2.10,,
435508,16,2.30,,
435509,16,2.60,,
435510,16,2.80,,
435511,16,2.10,,
435512,16,2.80,,
435513,16,3.05,,
435514,16,2.70,,
435515,16,2.55,,
435516,16,2.60,,
435517,16,2.35,,
435518,16,2.25,,
435519,16,2.00,,
435520,16,1.65,,
435521,16,1.20,,
435522,16,3.55,,
435523,16,1.95,,
435524,16,1.95,,
435525,16,1.95,,
435526,16,1.95,,
435527,16,2.15,,
435528,16,2.20,,
435529,16,2.35,,
435530,16,2.45,,
435531,16,2.55,,
435532,16,5.05,,
435533,16,3.05,,
435534,16,3.50,,
435535,16,3.65,,
435536,16,3.10,,
435537,16,3.50,,
435538,16,2.40,,
435539,16,2.65,,
435540,16,5.55,,
435541,16,2.90,,
435542,16,3.70,,
435543,16,2.90,,
435544,16,2.75,,
435545,16,2.65,,
435546,16,2.55,,
435547,16,2.50,,
435548,16,2.40,,
435549,16,2.25,,
435550,16,2.10,,
435551,16,2.10,,
435552,16,2.10,,
435553,16,2.40,,
435554,16,2.60,,
435555,16,2.80,,
435556,16,2.95,,
435557,16,3.10,,
435558,16,3.30,,
435559,16,3.60,,
435560,16,3.80,,
435561,16,3.10,,
435562,16,3.80,,
435563,16,4.05,,
435564,16,3.70,,
435565,16,2.25,,
435566,16,3.60,,
435567,16,3.35,,
435568,16,3.25,,
435569,16,3.05,,
435570,16,2.80,,
435571,16,2.40,,
435572,16,1.95,,
435573,16,3.55,,
435574,16,1.20,,
435575,16,1.20,,
435576,16,1.20,,
435577,16,1.20,,
435578,16,1.20,,
435579,16,1.20,,
435580,16,1.20,,
435581,16,2.00,,
435582,16,6.30,,
435583,16,4.05,,
435584,16,4.50,,
435585,16,4.65,,
435586,16,4.15,,
435587,16,4.55,,
435588,16,2.40,,
435589,16,2.65,,
435590,16,5.55,,
435591,16,2.90,,
435592,16,3.70,,
435593,16,2.90,,
435594,16,2.75,,
435595,16,2.65,,
435596,16,2.55,,
435597,16,2.50,,
435598,16,2.40,,
435599,16,2.25,,
435600,16,2.10,,
435601,16,2.10,,
435602,16,2.10,,
435603,16,2.40,,
435604,16,2.60,,
435605,16,2.80,,
435606,16,2.95,,
435607,16,3.10,,
435608,16,3.30,,
435609,16,3.60,,
435610,16,3.80,,
435611,16,3.10,,
435612,16,3.80,,
435613,16,4.05,,
435614,16,3.70,,
435615,16,2.25,,
435616,16,3.60,,
435617,16,3.35,,
435618,16,3.25,,
435619,16,3.05,,
435620,16,2.80,,
435621,16,2.40,,
435622,16,1.95,,
435623,16,1.20,,
435624,16,3.55,,
435625,16,1.20,,
435626,16,1.20,,
435627,16,1.20,,
435628,16,1.20,,
435629,16,1.20,,
435630,16,1.20,,
435631,16,2.00,,
435632,16,6.30,,
435633,16,4.05,,
435634,16,4.50,,
435635,16,4.65,,
435636,16,4.15,,
435637,16,4.55,,
435638,16,2.40,,
435639,16,2.65,,
435640,16,5.55,,
435641,16,2.90,,
435642,16,3.70,,
435643,16,2.90,,
435644,16,2.75,,
435645,16,2.65,,
435646,16,2.55,,
435647,16,2.50,,
435648,16,2.40,,
435649,16,2.25,,
435650,16,2.10,,
435651,16,2.10,,
435652,16,2.10,,
435653,16,2.40,,
435654,16,2.60,,
435655,16,2.80,,
435656,16,2.95,,
435657,16,3.10,,
435658,16,3.30,,
435659,16,3.60,,
435660,16,3.80,,
435661,16,3.10,,
435662,16,3.80,,
435663,16,4.05,,
435664,16,3.70,,
435665,16,2.25,,
435666,16,3.60,,
435667,16,3.35,,
435668,16,3.25,,
435669,16,3.05,,
435670,16,2.80,,
435671,16,2.40,,
435672,16,1.95,,
435673,16,1.20,,
435674,16,1.20,,
435675,16,3.55,,
435676,16,1.20,,
435677,16,1.20,,
435678,16,1.20,,
435679,16,1.20,,
435680,16,1.20,,
435681,16,2.00,,
435682,16,6.30,,
435683,16,4.05,,
435684,16,4.50,,
435685,16,4.65,,
435686,16,4.15,,
435687,16,4.55,,
435688,16,2.40,,
435689,16,2.65,,
435690,16,5.55,,
435691,16,2.90,,
435692,16,3.70,,
435693,16,2.90,,
435694,16,2.75,,
435695,16,2.65,,
435696,16,2.55,,
435697,16,2.50,,
435698,16,2.40,,
435699,16,2.25,,
435700,16,2.10,,
435701,16,2.10,,
435702,16,2.10,,
435703,16,2.40,,
435704,16,2.60,,
435705,16,2.80,,
435706,16,2.95,,
435707,16,3.10,,
435708,16,3.30,,
435709,16,3.60,,
435710,16,3.80,,
435711,16,3.10,,
435712,16,3.80,,
435713,16,4.05,,
435714,16,3.70,,
435715,16,2.25,,
435716,16,3.60,,
435717,16,3.35,,
435718,16,3.25,,
435719,16,3.05,,
435720,16,2.80,,
435721,16,2.40,,
435722,16,1.95,,
435723,16,1.20,,
435724,16,1.20,,
435725,16,1.20,,
435726,16,3.55,,
435727,16,1.20,,
435728,16,1.20,,
435729,16,1.20,,
435730,16,1.20,,
435731,16,2.00,,
435732,16,6.30,,
435733,16,4.05,,
435734,16,4.50,,
435735,16,4.65,,
435736,16,4.15,,
435737,16,4.55,,
435738,16,2.30,,
435739,16,2.55,,
435740,16,5.50,,
435741,16,2.85,,
435742,16,3.75,,
435743,16,2.95,,
435744,16,2.80,,
435745,16,2.70,,
435746,16,2.60,,
435747,16,2.55,,
435748,16,2.50,,
435749,16,2.35,,
435750,16,2.25,,
435751,16,2.25,,
435752,16,2.25,,
435753,16,2.50,,
435754,16,2.65,,
435755,16,2.85,,
435756,16,3.00,,
435757,16,3.15,,
435758,16,3.35,,
435759,16,3.65,,
435760,16,3.85,,
435761,16,3.15,,
435762,16,3.85,,
435763,16,4.10,,
435764,16,3.75,,
435765,16,2.15,,
435766,16,3.65,,
435767,16,3.40,,
435768,16,3.30,,
435769,16,3.10,,
435770,16,2.85,,
435771,16,2.50,,
435772,16,2.15,,
435773,16,1.20,,
435774,16,1.20,,
435775,16,1.20,,
435776,16,1.20,,
435777,16,3.55,,
435778,16,1.20,,
435779,16,1.20,,
435780,16,1.20,,
435781,16,1.90,,
435782,16,6.40,,
435783,16,4.10,,
435784,16,4.55,,
435785,16,4.70,,
435786,16,4.20,,
435787,16,4.60,,
435788,16,2.25,,
435789,16,2.50,,
435790,16,5.45,,
435791,16,2.80,,
435792,16,3.75,,
435793,16,2.95,,
435794,16,2.85,,
435795,16,2.75,,
435796,16,2.60,,
435797,16,2.60,,
435798,16,2.50,,
435799,16,2.40,,
435800,16,2.30,,
435801,16,2.30,,
435802,16,2.30,,
435803,16,2.55,,
435804,16,2.70,,
435805,16,2.85,,
435806,16,3.00,,
435807,16,3.20,,
435808,16,3.35,,
435809,16,3.65,,
435810,16,3.90,,
435811,16,3.20,,
435812,16,3.85,,
435813,16,4.10,,
435814,16,3.80,,
435815,16,2.05,,
435816,16,3.70,,
435817,16,3.45,,
435818,16,3.35,,
435819,16,3.10,,
435820,16,2.90,,
435821,16,2.55,,
435822,16,2.20,,
435823,16,1.20,,
435824,16,1.20,,
435825,16,1.20,,
435826,16,1.20,,
435827,16,1.20,,
435828,16,3.55,,
435829,16,1.20,,
435830,16,1.20,,
435831,16,1.90,,
435832,16,6.40,,
435833,16,4.15,,
435834,16,4.60,,
435835,16,4.75,,
435836,16,4.20,,
435837,16,4.60,,
435838,16,2.10,,
435839,16,2.35,,
435840,16,5.30,,
435841,16,2.65,,
435842,16,3.85,,
435843,16,3.05,,
435844,16,2.90,,
435845,16,2.85,,
435846,16,2.70,,
435847,16,2.65,,
435848,16,2.60,,
435849,16,2.55,,
435850,16,2.45,,
435851,16,2.45,,
435852,16,2.45,,
435853,16,2.65,,
435854,16,2.75,,
435855,16,2.95,,
435856,16,3.10,,
435857,16,3.25,,
435858,16,3.45,,
435859,16,3.75,,
435860,16,3.95,,
435861,16,3.30,,
435862,16,3.95,,
435863,16,4.20,,
435864,16,3.90,,
435865,16,2.00,,
435866,16,3.75,,
435867,16,3.50,,
435868,16,3.40,,
435869,16,3.20,,
435870,16,2.95,,
435871,16,2.60,,
435872,16,2.35,,
435873,16,1.20,,
435874,16,1.20,,
435875,16,1.20,,
435876,16,1.20,,
435877,16,1.20,,
435878,16,1.20,,
435879,16,3.55,,
435880,16,1.20,,
435881,16,1.90,,
435882,16,6.50,,
435883,16,4.25,,
435884,16,4.70,,
435885,16,4.85,,
435886,16,4.30,,
435887,16,4.70,,
435888,16,2.00,,
435889,16,2.25,,
435890,16,5.20,,
435891,16,2.55,,
435892,16,3.90,,
435893,16,3.10,,
435894,16,2.95,,
435895,16,2.85,,
435896,16,2.75,,
435897,16,2.70,,
435898,16,2.65,,
435899,16,2.60,,
435900,16,2.55,,
435901,16,2.55,,
435902,16,2.55,,
435903,16,2.70,,
435904,16,2.80,,
435905,16,3.00,,
435906,16,3.15,,
435907,16,3.30,,
435908,16,3.50,,
435909,16,3.80,,
435910,16,4.00,,
435911,16,3.30,,
435912,16,4.00,,
435913,16,4.25,,
435914,16,3.95,,
435915,16,2.00,,
435916,16,3.80,,
435917,16,3.55,,
435918,16,3.45,,
435919,16,3.25,,
435920,16,3.00,,
435921,16,2.65,,
435922,16,2.45,,
435923,16,1.20,,
435924,16,1.20,,
435925,16,1.20,,
435926,16,1.20,,
435927,16,1.20,,
435928,16,1.20,,
435929,16,1.20,,
435930,16,3.55,,
435931,16,1.90,,
435932,16,6.55,,
435933,16,4.30,,
435934,16,4.75,,
435935,16,4.90,,
435936,16,4.35,,
435937,16,4.75,,
435938,16,2.00,,
435939,16,2.00,,
435940,16,5.05,,
435941,16,2.45,,
435942,16,4.00,,
435943,16,3.20,,
435944,16,3.05,,
435945,16,2.95,,
435946,16,2.85,,
435947,16,2.80,,
435948,16,2.75,,
435949,16,2.65,,
435950,16,2.60,,
435951,16,2.60,,
435952,16,2.60,,
435953,16,2.80,,
435954,16,2.90,,
435955,16,3.05,,
435956,16,3.20,,
435957,16,3.40,,
435958,16,3.60,,
435959,16,3.90,,
435960,16,4.10,,
435961,16,3.40,,
435962,16,4.10,,
435963,16,4.35,,
435964,16,4.00,,
435965,16,2.00,,
435966,16,3.90,,
435967,16,3.65,,
435968,16,3.55,,
435969,16,3.30,,
435970,16,3.10,,
435971,16,2.75,,
435972,16,2.55,,
435973,16,2.00,,
435974,16,2.00,,
435975,16,2.00,,
435976,16,2.00,,
435977,16,1.90,,
435978,16,1.90,,
435979,16,1.90,,
435980,16,1.90,,
435981,16,3.55,,
435982,16,6.65,,
435983,16,4.35,,
435984,16,4.80,,
435985,16,4.95,,
435986,16,4.45,,
435987,16,4.85,,
435988,16,6.75,,
435989,16,6.90,,
435990,16,9.75,,
435991,16,7.10,,
435992,16,6.05,,
435993,16,5.85,,
435994,16,5.70,,
435995,16,5.60,,
435996,16,5.40,,
435997,16,5.35,,
435998,16,5.25,,
435999,16,5.10,,
436000,16,4.95,,
436001,16,4.95,,
436002,16,4.95,,
436003,16,4.95,,
436004,16,3.70,,
436005,16,4.95,,
436006,16,4.95,,
436007,16,5.30,,
436008,16,5.60,,
436009,16,6.00,,
436010,16,6.20,,
436011,16,5.30,,
436012,16,6.15,,
436013,16,6.90,,
436014,16,6.55,,
436015,16,6.60,,
436016,16,6.45,,
436017,16,6.20,,
436018,16,6.10,,
436019,16,5.90,,
436020,16,5.65,,
436021,16,5.15,,
436022,16,5.05,,
436023,16,6.30,,
436024,16,6.30,,
436025,16,6.30,,
436026,16,6.30,,
436027,16,6.40,,
436028,16,6.40,,
436029,16,6.50,,
436030,16,6.55,,
436031,16,6.65,,
436032,16,3.55,,
436033,16,6.45,,
436034,16,6.90,,
436035,16,7.05,,
436036,16,7.00,,
436037,16,7.40,,
436038,16,4.45,,
436039,16,4.60,,
436040,16,7.50,,
436041,16,4.80,,
436042,16,3.15,,
436043,16,3.55,,
436044,16,3.45,,
436045,16,3.35,,
436046,16,3.20,,
436047,16,3.20,,
436048,16,3.15,,
436049,16,3.05,,
436050,16,3.00,,
436051,16,3.00,,
436052,16,3.00,,
436053,16,2.85,,
436054,16,2.70,,
436055,16,2.55,,
436056,16,2.40,,
436057,16,2.20,,
436058,16,1.20,,
436059,16,1.20,,
436060,16,1.20,,
436061,16,2.55,,
436062,16,3.25,,
436063,16,4.60,,
436064,16,4.30,,
436065,16,4.35,,
436066,16,4.20,,
436067,16,3.90,,
436068,16,3.85,,
436069,16,3.60,,
436070,16,3.35,,
436071,16,3.05,,
436072,16,3.05,,
436073,16,4.05,,
436074,16,4.05,,
436075,16,4.05,,
436076,16,4.05,,
436077,16,4.10,,
436078,16,4.15,,
436079,16,4.25,,
436080,16,4.30,,
436081,16,4.35,,
436082,16,6.45,,
436083,16,3.55,,
436084,16,1.45,,
436085,16,1.70,,
436086,16,4.70,,
436087,16,5.10,,
436088,16,4.90,,
436089,16,5.05,,
436090,16,7.95,,
436091,16,5.25,,
436092,16,3.60,,
436093,16,4.00,,
436094,16,3.90,,
436095,16,3.80,,
436096,16,3.65,,
436097,16,3.65,,
436098,16,3.60,,
436099,16,3.50,,
436100,16,3.45,,
436101,16,3.45,,
436102,16,3.45,,
436103,16,3.30,,
436104,16,3.15,,
436105,16,3.00,,
436106,16,2.85,,
436107,16,2.65,,
436108,16,2.50,,
436109,16,2.20,,
436110,16,1.90,,
436111,16,3.00,,
436112,16,3.70,,
436113,16,5.05,,
436114,16,4.75,,
436115,16,4.80,,
436116,16,4.60,,
436117,16,4.35,,
436118,16,4.30,,
436119,16,4.05,,
436120,16,3.80,,
436121,16,3.50,,
436122,16,3.50,,
436123,16,4.50,,
436124,16,4.50,,
436125,16,4.50,,
436126,16,4.50,,
436127,16,4.55,,
436128,16,4.60,,
436129,16,4.70,,
436130,16,4.75,,
436131,16,4.80,,
436132,16,6.90,,
436133,16,1.45,,
436134,16,3.55,,
436135,16,1.20,,
436136,16,5.15,,
436137,16,5.55,,
436138,16,5.05,,
436139,16,5.20,,
436140,16,8.10,,
436141,16,5.40,,
436142,16,3.75,,
436143,16,4.15,,
436144,16,4.05,,
436145,16,3.95,,
436146,16,3.80,,
436147,16,3.80,,
436148,16,3.75,,
436149,16,3.65,,
436150,16,3.60,,
436151,16,3.60,,
436152,16,3.60,,
436153,16,3.45,,
436154,16,3.30,,
436155,16,3.15,,
436156,16,3.00,,
436157,16,2.80,,
436158,16,2.65,,
436159,16,2.35,,
436160,16,2.10,,
436161,16,3.15,,
436162,16,3.85,,
436163,16,5.20,,
436164,16,4.90,,
436165,16,4.95,,
436166,16,4.80,,
436167,16,4.50,,
436168,16,4.45,,
436169,16,4.20,,
436170,16,3.95,,
436171,16,3.65,,
436172,16,3.65,,
436173,16,4.65,,
436174,16,4.65,,
436175,16,4.65,,
436176,16,4.65,,
436177,16,4.70,,
436178,16,4.75,,
436179,16,4.85,,
436180,16,4.90,,
436181,16,4.95,,
436182,16,7.05,,
436183,16,1.70,,
436184,16,1.20,,
436185,16,3.55,,
436186,16,5.30,,
436187,16,5.70,,
436188,16,4.55,,
436189,16,4.70,,
436190,16,7.55,,
436191,16,4.90,,
436192,16,4.35,,
436193,16,3.40,,
436194,16,3.30,,
436195,16,3.20,,
436196,16,3.10,,
436197,16,3.05,,
436198,16,3.00,,
436199,16,3.00,,
436200,16,3.05,,
436201,16,3.05,,
436202,16,3.05,,
436203,16,3.15,,
436204,16,3.25,,
436205,16,3.45,,
436206,16,3.60,,
436207,16,3.75,,
436208,16,3.95,,
436209,16,4.25,,
436210,16,4.45,,
436211,16,3.75,,
436212,16,4.45,,
436213,16,1.20,,
436214,16,1.20,,
436215,16,4.40,,
436216,16,1.20,,
436217,16,2.05,,
436218,16,2.15,,
436219,16,2.35,,
436220,16,2.60,,
436221,16,2.95,,
436222,16,3.10,,
436223,16,4.15,,
436224,16,4.15,,
436225,16,4.15,,
436226,16,4.15,,
436227,16,4.20,,
436228,16,4.20,,
436229,16,4.30,,
436230,16,4.35,,
436231,16,4.45,,
436232,16,7.00,,
436233,16,4.70,,
436234,16,5.15,,
436235,16,5.30,,
436236,16,3.55,,
436237,16,1.20,,
436238,16,4.95,,
436239,16,5.10,,
436240,16,7.95,,
436241,16,5.30,,
436242,16,4.75,,
436243,16,3.80,,
436244,16,3.70,,
436245,16,3.60,,
436246,16,3.45,,
436247,16,3.45,,
436248,16,3.40,,
436249,16,3.40,,
436250,16,3.45,,
436251,16,3.45,,
436252,16,3.45,,
436253,16,3.55,,
436254,16,3.65,,
436255,16,3.85,,
436256,16,3.95,,
436257,16,4.15,,
436258,16,4.35,,
436259,16,4.65,,
436260,16,4.85,,
436261,16,4.15,,
436262,16,4.85,,
436263,16,1.20,,
436264,16,2.10,,
436265,16,4.80,,
436266,16,2.20,,
436267,16,2.45,,
436268,16,2.55,,
436269,16,2.75,,
436270,16,3.00,,
436271,16,3.35,,
436272,16,3.50,,
436273,16,4.55,,
436274,16,4.55,,
436275,16,4.55,,
436276,16,4.55,,
436277,16,4.60,,
436278,16,4.60,,
436279,16,4.70,,
436280,16,4.75,,
436281,16,4.85,,
436282,16,7.40,,
436283,16,5.10,,
436284,16,5.55,,
436285,16,5.70,,
436286,16,1.20,,
436287,16,3.55,,
