route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
Blue-S,82073,1854099,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72954,1755399,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859753,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82072,1899096,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771533,Daly City,1,,011A_shp,,0,0
Blue-S,82073,1854101,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82072,1899097,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82100,1859754,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72955,1760043,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755400,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771534,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760044,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859755,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771535,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899098,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82073,1854181,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72954,1755401,Daly City,1,,011A_shp,,0,0
Blue-S,82073,1854103,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771536,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899099,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72954,1755402,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859756,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72955,1760045,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899100,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72955,1760046,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771537,Daly City,1,,011A_shp,,0,0
Blue-S,82073,1854179,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82100,1859757,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72954,1755403,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771538,Daly City,1,,011A_shp,,0,0
Blue-S,82073,1854105,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72955,1760047,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899101,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82100,1859758,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72954,1755404,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760048,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859759,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771539,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755405,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899102,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82073,1854107,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72954,1755406,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771540,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859760,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82072,1899103,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82073,1854109,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72955,1760049,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859761,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771541,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899104,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82073,1854111,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72955,1760050,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755407,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899105,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72954,1755408,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859762,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771542,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760051,Daly City,1,,011A_shp,,0,0
Blue-S,82073,1854113,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72955,1760052,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899106,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72954,1755409,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771543,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859763,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82073,1854115,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72955,1760053,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859764,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72954,1755410,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771544,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899107,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82073,1854117,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82100,1859765,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771545,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760054,Daly City,1,,011A_shp,,0,0
Blue-S,82073,1854119,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72954,1755411,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899108,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82073,1854121,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82100,1859766,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771546,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899109,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72955,1760055,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755412,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899110,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82073,1854123,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82100,1859767,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771547,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755413,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760056,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755414,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771548,Daly City,1,,011A_shp,,0,0
Blue-S,82073,1854125,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82072,1899111,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72955,1760057,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859768,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82073,1854127,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72954,1755415,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899112,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72955,1760058,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859769,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771549,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899113,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771550,Daly City,1,,011A_shp,,0,0
Blue-S,82073,1854129,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72955,1760059,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755416,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859770,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82073,1854131,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82072,1899114,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72954,1755417,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771551,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760060,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859771,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771552,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755418,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760061,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899115,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82100,1859772,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82073,1854133,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82100,1859773,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72955,1760062,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771553,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899116,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72954,1755419,Daly City,1,,011A_shp,,0,0
Blue-S,82073,1854135,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771554,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859774,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82072,1899117,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72954,1755420,Daly City,1,,011A_shp,,0,0
Blue-S,82073,1854137,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72955,1760063,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755421,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760064,Daly City,1,,011A_shp,,0,0
Blue-S,82073,1854139,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82072,1899118,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771555,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859775,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82072,1899119,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72954,1755422,Daly City,1,,011A_shp,,0,0
Blue-S,82073,1854141,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72955,1760065,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771556,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859776,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82073,1854143,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771557,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755423,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859777,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72955,1760066,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899120,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82100,1859778,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72955,1760067,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771558,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755424,Daly City,1,,011A_shp,,0,0
Blue-S,82073,1854145,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82072,1899121,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82100,1859779,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72955,1760068,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771559,Daly City,1,,011A_shp,,0,0
Blue-S,82073,1854147,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82072,1899122,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72954,1755425,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899124,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72954,1755427,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771561,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859781,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82073,1854151,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72955,1760070,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899125,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771562,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755428,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859782,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82073,1854153,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72955,1760071,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899126,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82100,1859783,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72954,1755429,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771563,Daly City,1,,011A_shp,,0,0
Blue-S,82073,1854155,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72955,1760072,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760073,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755430,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859784,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82072,1899127,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771564,Daly City,1,,011A_shp,,0,0
Blue-S,82073,1854157,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72954,1755431,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760075,Daly City,1,,011A_shp,,0,0
Blue-S,82073,1854161,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82100,1859786,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82072,1899128,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771565,Daly City,1,,011A_shp,,0,0
Blue-S,72953,1771566,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755432,Daly City,1,,011A_shp,,0,0
Blue-S,82073,1854163,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82072,1899129,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82100,1859787,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72955,1760076,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899130,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82073,1854165,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72954,1755433,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760077,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859788,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771567,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859785,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72955,1760074,Daly City,1,,011A_shp,,0,0
Blue-S,82073,1854159,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771568,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899131,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72954,1755434,Daly City,1,,011A_shp,,0,0
Blue-S,82073,1854167,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82100,1859789,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82072,1899132,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771569,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760078,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755435,Daly City,1,,011A_shp,,0,0
Blue-S,82073,1854169,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771570,Daly City,1,,011A_shp,,0,0
Blue-S,82100,1859790,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72955,1760079,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899133,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72954,1755436,Daly City,1,,011A_shp,,0,0
Blue-S,72954,1755437,Daly City,1,,011A_shp,,0,0
Blue-S,82073,1854171,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,72953,1771571,Daly City,1,,011A_shp,,0,0
Blue-S,72955,1760080,Daly City,1,,011A_shp,,0,0
Blue-S,82072,1899134,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Blue-S,82100,1859791,Daly City,1,,Bay_Area_Rapid_Transit370:011A_shp,,0,0
Grey-S,82069,1736963,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736964,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736965,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736966,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736967,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736968,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736969,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736970,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736971,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736972,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735640,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736973,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735641,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736974,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736975,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735642,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736976,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735643,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736977,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735644,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736978,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735645,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736979,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735646,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735647,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736980,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735648,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736981,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735649,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736982,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735650,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736983,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736984,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735651,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736985,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735652,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736986,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735653,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736987,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735654,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736988,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735655,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735656,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736989,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736990,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735657,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736991,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735658,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735659,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736992,Oakland Airport,1,,020_shp,,0,0
Grey-S,82071,1735865,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735660,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736993,Oakland Airport,1,,020_shp,,0,0
Grey-S,82071,1735866,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736994,Oakland Airport,1,,020_shp,,0,0
Grey-S,82071,1735867,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735661,Oakland Airport,1,,020_shp,,0,0
Grey-S,82071,1735868,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735662,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736995,Oakland Airport,1,,020_shp,,0,0
Grey-S,82071,1735869,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736996,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735663,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736997,Oakland Airport,1,,020_shp,,0,0
Grey-S,82071,1735870,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735664,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736998,Oakland Airport,1,,020_shp,,0,0
Grey-S,82071,1735871,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735665,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1736999,Oakland Airport,1,,020_shp,,0,0
Grey-S,82071,1735872,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735666,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735667,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1737000,Oakland Airport,1,,020_shp,,0,0
Grey-S,82071,1735873,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735668,Oakland Airport,1,,020_shp,,0,0
Grey-S,82071,1735874,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1737001,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735669,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1737002,Oakland Airport,1,,020_shp,,0,0
Grey-S,82071,1735875,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1737003,Oakland Airport,1,,020_shp,,0,0
Grey-S,82071,1735876,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735670,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1737004,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735671,Oakland Airport,1,,020_shp,,0,0
Grey-S,82071,1735877,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1737005,Oakland Airport,1,,020_shp,,0,0
Grey-S,82071,1735878,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735672,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1737006,Oakland Airport,1,,020_shp,,0,0
Grey-S,82071,1735879,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735673,Oakland Airport,1,,020_shp,,0,0
Grey-S,82071,1735880,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735674,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1737007,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735675,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1737008,Oakland Airport,1,,020_shp,,0,0
Grey-S,82071,1735881,Oakland Airport,1,,020_shp,,0,0
Grey-S,82071,1735882,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1737009,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735676,Oakland Airport,1,,020_shp,,0,0
Grey-S,82071,1735883,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735677,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1737010,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735678,Oakland Airport,1,,020_shp,,0,0
Grey-S,82071,1735884,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1737011,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735679,Oakland Airport,1,,020_shp,,0,0
Grey-S,82071,1735885,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1737012,Oakland Airport,1,,020_shp,,0,0
Grey-S,82071,1735886,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735680,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1737013,Oakland Airport,1,,020_shp,,0,0
Grey-S,82071,1735887,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1737014,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735681,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1737015,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735682,Oakland Airport,1,,020_shp,,0,0
Grey-S,82071,1735888,Oakland Airport,1,,020_shp,,0,0
Grey-S,82071,1735889,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735683,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1737016,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1737017,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735684,Oakland Airport,1,,020_shp,,0,0
Grey-S,82071,1735890,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1737018,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735685,Oakland Airport,1,,020_shp,,0,0
Grey-S,82071,1735891,Oakland Airport,1,,020_shp,,0,0
Grey-S,82071,1735892,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735686,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1737019,Oakland Airport,1,,020_shp,,0,0
Grey-S,82071,1735893,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1737020,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735687,Oakland Airport,1,,020_shp,,0,0
Grey-S,82071,1735894,Oakland Airport,1,,020_shp,,0,0
Grey-S,82069,1737021,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735688,Oakland Airport,1,,020_shp,,0,0
Grey-S,82070,1735689,Oakland Airport,1,,020_shp,,0,0
